>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-2.42835e-11 	 3.099 	 -5.396333E-06 	 6.886667E+05	-1.276175E+09
5.00000e-01	7.60336e-08 	 3.099 	 1.689636E-02 	 6.886667E+05	4.07583E+05
1.00000e+00	1.59570e-07 	 3.099 	 3.546E-02 	 6.886667E+05	1.942094E+05
1.50000e+00	2.72321e-07 	 3.099 	 6.051578E-02 	 6.886667E+05	1.137995E+05
2.00000e+00	3.58117e-07 	 3.099 	 7.958156E-02 	 6.886667E+05	8.653596E+04
2.50000e+00	4.66907e-07 	 3.099 	 1.037571E-01 	 6.886667E+05	6.637296E+04
3.00000e+00	6.06524e-07 	 3.099 	 1.347831E-01 	 6.886667E+05	5.109443E+04
3.50000e+00	8.53206e-07 	 3.099 	 1.896013E-01 	 6.886667E+05	3.632183E+04
4.00000e+00	1.33636e-06 	 3.099 	 2.969689E-01 	 6.886667E+05	2.318986E+04
4.50000e+00	3.40927e-06 	 3.099 	 7.576156E-01 	 6.886667E+05	9.089922E+03
5.00000e+00	9.89943e-06 	 3.099 	 2.199873E+00 	 6.886667E+05	3.130483E+03
5.50000e+00	3.42978e-05 	 3.099 	 7.621733E+00 	 6.886667E+05	9.035565E+02
6.00000e+00	1.00917e-04 	 3.099 	 2.2426E+01 	 6.886667E+05	3.07084E+02
6.50000e+00	2.44301e-04 	 3.099 	 5.428911E+01 	 6.886667E+05	1.268517E+02
7.00000e+00	5.09112e-04 	 3.099 	 1.13136E+02 	 6.886667E+05	6.087069E+01
7.50000e+00	9.53576e-04 	 3.099 	 2.119058E+02 	 6.886667E+05	3.249872E+01
8.00000e+00	1.66747e-03 	 3.099 	 3.705489E+02 	 6.886667E+05	1.858504E+01
8.50000e+00	2.72710e-03 	 3.099 	 6.060222E+02 	 6.886667E+05	1.136372E+01
9.00000e+00	4.23661e-03 	 2.099 	 9.414689E+02 	 4.664444E+05	4.954433E+00
9.50000e+00	6.24001e-03 	 2.099 	 1.386669E+03 	 4.664444E+05	3.363777E+00
1.00000e+01	1.38864e-02 	 3.099 	 3.085867E+03 	 6.886667E+05	2.23168E+00
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.00000e+01	1.92659e-02 	 3.099 	 4.281311E+03 	 6.886667E+05	1.608542E+00
9.50000e+00	1.42067e-02 	 0.001 	 3.157044E+03 	 2.222222E+02	7.038932E-04
9.00000e+00	9.62172e-03 	 3.099 	 2.13816E+03 	 6.886667E+05	3.220838E+00
8.50000e+00	6.11324e-03 	 3.099 	 1.358498E+03 	 6.886667E+05	5.069325E+00
8.00000e+00	3.59911e-03 	 3.099 	 7.998022E+02 	 6.886667E+05	8.610462E+00
7.50000e+00	1.95316e-03 	 3.099 	 4.340356E+02 	 6.886667E+05	1.58666E+01
7.00000e+00	9.64453e-04 	 3.099 	 2.143229E+02 	 6.886667E+05	3.21322E+01
6.50000e+00	4.28521e-04 	 3.099 	 9.522689E+01 	 6.886667E+05	7.231851E+01
6.00000e+00	1.71305e-04 	 0.001 	 3.806778E+01 	 2.222222E+02	5.837541E-02
5.50000e+00	6.71880e-05 	 2.099 	 1.493067E+01 	 4.664444E+05	3.12407E+02
5.00000e+00	3.78026e-05 	 3.099 	 8.400578E+00 	 6.886667E+05	8.197849E+02
4.50000e+00	2.04070e-05 	 2.099 	 4.534889E+00 	 4.664444E+05	1.028569E+03
4.00000e+00	1.26917e-05 	 3.099 	 2.820378E+00 	 6.886667E+05	2.441753E+03
3.50000e+00	8.38727e-06 	 3.099 	 1.863838E+00 	 6.886667E+05	3.694885E+03
3.00000e+00	5.54069e-06 	 3.099 	 1.231264E+00 	 6.886667E+05	5.593166E+03
2.50000e+00	3.68999e-06 	 3.099 	 8.199978E-01 	 6.886667E+05	8.398397E+03
2.00000e+00	2.39283e-06 	 3.099 	 5.3174E-01 	 6.886667E+05	1.295119E+04
1.50000e+00	1.32081e-06 	 3.099 	 2.935133E-01 	 6.886667E+05	2.346288E+04
1.00000e+00	8.71354e-07 	 3.099 	 1.936342E-01 	 6.886667E+05	3.556534E+04
5.00000e-01	2.20697e-07 	 4.098999999999999 	 4.904378E-02 	 9.108889E+05	1.857298E+05
0.00000e+00	-1.29176e-07 	 322.449 	 -2.870578E-02 	 7.165533E+07	-2.496199E+07
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/e5_all_oled_000.txt
