>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-3.49680e-09 	 1.0990000000000002 	 -7.770667E-04 	 2.442222E+05	-3.142873E+06
5.00000e-01	3.33802e-05 	 1.0990000000000002 	 7.417822E+00 	 2.442222E+05	3.292371E+02
1.00000e+00	6.83188e-05 	 1.0990000000000002 	 1.518196E+01 	 2.442222E+05	1.608635E+02
1.50000e+00	7.30889e-05 	 2.099 	 1.624198E+01 	 4.664444E+05	2.871845E+02
2.00000e+00	1.14615e-04 	 2.099 	 2.547E+01 	 4.664444E+05	1.831348E+02
2.50000e+00	2.12560e-04 	 2.099 	 4.723556E+01 	 4.664444E+05	9.874859E+01
3.00000e+00	3.03987e-04 	 2.099 	 6.755267E+01 	 4.664444E+05	6.904901E+01
3.50000e+00	6.46824e-04 	 2.099 	 1.437387E+02 	 4.664444E+05	3.245087E+01
4.00000e+00	6.14705e-04 	 2.099 	 1.366011E+02 	 4.664444E+05	3.414646E+01
4.50000e+00	6.73489e-04 	 3.099 	 1.496642E+02 	 6.886667E+05	4.601411E+01
5.00000e+00	8.27653e-04 	 2.099 	 1.839229E+02 	 4.664444E+05	2.536087E+01
5.50000e+00	1.04981e-03 	 2.099 	 2.332911E+02 	 4.664444E+05	1.999409E+01
6.00000e+00	1.34531e-03 	 2.099 	 2.989578E+02 	 4.664444E+05	1.560235E+01
6.50000e+00	1.72410e-03 	 2.099 	 3.831333E+02 	 4.664444E+05	1.217447E+01
7.00000e+00	2.22020e-03 	 2.099 	 4.933778E+02 	 4.664444E+05	9.454103E+00
7.50000e+00	2.77508e-03 	 2.099 	 6.166844E+02 	 4.664444E+05	7.563746E+00
8.00000e+00	3.30539e-03 	 2.099 	 7.345311E+02 	 4.664444E+05	6.350234E+00
8.50000e+00	3.50724e-03 	 2.099 	 7.793867E+02 	 4.664444E+05	5.984763E+00
9.00000e+00	4.75444e-03 	 2.099 	 1.056542E+03 	 4.664444E+05	4.414821E+00
9.50000e+00	6.67639e-03 	 2.099 	 1.483642E+03 	 4.664444E+05	3.143915E+00
1.00000e+01	8.35542e-03 	 2.099 	 1.85676E+03 	 4.664444E+05	2.512142E+00
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.00000e+01	7.95816e-03 	 2.099 	 1.76848E+03 	 4.664444E+05	2.637544E+00
9.50000e+00	6.01250e-03 	 0.001 	 1.336111E+03 	 2.222222E+02	1.663202E-03
9.00000e+00	4.53458e-03 	 2.099 	 1.007684E+03 	 4.664444E+05	4.628874E+00
8.50000e+00	3.32556e-03 	 2.099 	 7.390133E+02 	 4.664444E+05	6.311719E+00
8.00000e+00	2.39113e-03 	 2.099 	 5.313622E+02 	 4.664444E+05	8.778276E+00
7.50000e+00	1.69077e-03 	 2.099 	 3.757267E+02 	 4.664444E+05	1.241446E+01
7.00000e+00	1.18879e-03 	 2.099 	 2.641756E+02 	 4.664444E+05	1.765661E+01
6.50000e+00	8.40641e-04 	 3.099 	 1.868091E+02 	 6.886667E+05	3.686473E+01
6.00000e+00	6.36024e-04 	 3.099 	 1.413387E+02 	 6.886667E+05	4.872458E+01
5.50000e+00	4.45837e-04 	 3.099 	 9.907489E+01 	 6.886667E+05	6.950971E+01
5.00000e+00	3.75965e-04 	 3.099 	 8.354778E+01 	 6.886667E+05	8.242789E+01
4.50000e+00	2.94032e-04 	 2.099 	 6.534044E+01 	 4.664444E+05	7.138679E+01
4.00000e+00	3.04083e-04 	 2.099 	 6.7574E+01 	 4.664444E+05	6.902721E+01
3.50000e+00	2.67087e-04 	 578.799 	 5.935267E+01 	 1.28622E+08	2.16708E+04
3.00000e+00	1.63410e-02 	 606.839 	 3.631333E+03 	 1.348531E+08	3.713598E+02
2.50000e+00	9.63621e-03 	 604.839 	 2.14138E+03 	 1.344087E+08	6.276731E+02
2.00000e+00	6.26085e-03 	 628.869 	 1.3913E+03 	 1.397487E+08	1.004447E+03
1.50000e+00	3.15642e-03 	 774.101 	 7.014267E+02 	 1.720224E+08	2.452465E+03
1.00000e+00	1.90271e-03 	 772.101 	 4.228244E+02 	 1.71578E+08	4.057902E+03
5.00000e-01	8.56595e-04 	 722.9590000000001 	 1.903544E+02 	 1.606576E+08	8.439916E+03
0.00000e+00	-8.09119e-08 	 739.979 	 -1.798042E-02 	 1.644398E+08	-9.14549E+07
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/PT497_all_oled_000.txt
