>>head<<VGS(0) IDS(0) IGS(0) VDS(0)
0.00000e+00	-1.82865e-09	-1.83267e-09	2.50000e-01
2.50000e-01	3.14613e-06	3.13672e-06	2.50000e-01
5.00000e-01	7.88916e-06	7.87344e-06	2.50000e-01
7.50000e-01	1.44006e-05	1.43738e-05	2.50000e-01
1.00000e+00	2.31284e-05	2.31506e-05	2.50000e-01
1.25000e+00	3.45619e-05	3.46610e-05	2.50000e-01
1.50000e+00	4.95065e-05	4.94684e-05	2.50000e-01
1.75000e+00	6.71972e-05	6.63648e-05	2.50000e-01
2.00000e+00	1.12398e-04	1.00714e-04	2.50000e-01
2.25000e+00	1.43566e-04	1.42958e-04	2.50000e-01
2.50000e+00	1.71246e-04	1.58855e-04	2.50000e-01
2.75000e+00	1.64109e-04	1.57981e-04	2.50000e-01
3.00000e+00	1.51932e-04	1.33279e-04	2.50000e-01
3.25000e+00	1.42872e-04	1.45107e-04	2.50000e-01
3.50000e+00	1.23582e-04	1.15970e-04	2.50000e-01
3.75000e+00	8.71640e-05	9.19334e-05	2.50000e-01
4.00000e+00	9.61500e-05	9.69695e-05	2.50000e-01
4.25000e+00	1.12492e-04	1.02607e-04	2.50000e-01
4.50000e+00	6.95075e-05	7.66860e-05	2.50000e-01
4.75000e+00	7.71309e-05	7.11176e-05	2.50000e-01
5.00000e+00	5.81542e-05	5.79597e-05	2.50000e-01
5.25000e+00	8.55698e-05	8.52865e-05	2.50000e-01
5.50000e+00	1.29617e-04	1.29143e-04	2.50000e-01
5.75000e+00	1.93570e-04	1.93846e-04	2.50000e-01
6.00000e+00	2.86706e-04	2.85221e-04	2.50000e-01
6.25000e+00	4.15557e-04	4.12679e-04	2.50000e-01
6.50000e+00	5.87187e-04	5.82828e-04	2.50000e-01
6.75000e+00	8.12594e-04	8.06008e-04	2.50000e-01
7.00000e+00	1.08840e-03	1.07819e-03	2.50000e-01
7.25000e+00	1.43809e-03	1.42390e-03	2.50000e-01
7.50000e+00	1.85375e-03	1.83396e-03	2.50000e-01
7.75000e+00	2.33794e-03	2.31408e-03	2.50000e-01
8.00000e+00	2.89119e-03	2.86167e-03	2.50000e-01
8.25000e+00	3.51317e-03	3.47791e-03	2.50000e-01
8.50000e+00	4.20439e-03	4.16386e-03	2.50000e-01
8.75000e+00	4.96431e-03	4.91978e-03	2.50000e-01
9.00000e+00	5.79827e-03	5.74954e-03	2.50000e-01
9.25000e+00	6.70865e-03	6.65900e-03	2.50000e-01
9.50000e+00	7.70924e-03	7.65915e-03	2.50000e-01
9.75000e+00	8.81393e-03	8.76669e-03	2.50000e-01
1.00000e+01	9.99440e-03	9.92779e-03	2.50000e-01
>>head<<VGS(10) IDS(10) IGS(10) VDS(10)
1.00000e+01	9.63475e-03	9.60485e-03	-2.50000e-01
9.75000e+00	7.93969e-03	7.93562e-03	-2.50000e-01
9.50000e+00	6.49368e-03	6.49739e-03	-2.50000e-01
9.25000e+00	5.24487e-03	5.25468e-03	-2.50000e-01
9.00000e+00	4.18629e-03	4.19884e-03	-2.50000e-01
8.75000e+00	3.29749e-03	3.31064e-03	-2.50000e-01
8.50000e+00	2.56400e-03	2.57751e-03	-2.50000e-01
8.25000e+00	1.97142e-03	1.98323e-03	-2.50000e-01
8.00000e+00	1.49935e-03	1.50920e-03	-2.50000e-01
7.75000e+00	1.12894e-03	1.13620e-03	-2.50000e-01
7.50000e+00	8.47826e-04	8.51351e-04	-2.50000e-01
7.25000e+00	6.23783e-04	6.27340e-04	-2.50000e-01
7.00000e+00	4.58471e-04	4.60616e-04	-2.50000e-01
6.75000e+00	3.35485e-04	3.36597e-04	-2.50000e-01
6.50000e+00	2.44803e-04	2.45355e-04	-2.50000e-01
6.25000e+00	1.78819e-04	1.79065e-04	-2.50000e-01
6.00000e+00	1.32521e-04	1.32048e-04	-2.50000e-01
5.75000e+00	9.70396e-05	9.68810e-05	-2.50000e-01
5.50000e+00	7.21016e-05	7.16208e-05	-2.50000e-01
5.25000e+00	5.47639e-05	5.47772e-05	-2.50000e-01
5.00000e+00	4.09123e-05	4.36945e-05	-2.50000e-01
4.75000e+00	3.15370e-05	3.10244e-05	-2.50000e-01
4.50000e+00	2.43741e-05	2.44306e-05	-2.50000e-01
4.25000e+00	1.88417e-05	2.02196e-05	-2.50000e-01
4.00000e+00	2.37222e-05	2.65468e-05	-2.50000e-01
3.75000e+00	2.45261e-05	2.40591e-05	-2.50000e-01
3.50000e+00	1.98855e-05	2.05298e-05	-2.50000e-01
3.25000e+00	1.33274e-05	1.34480e-05	-2.50000e-01
3.00000e+00	2.25865e-05	2.44516e-05	-2.50000e-01
2.75000e+00	6.08358e-05	6.97426e-05	-2.50000e-01
2.50000e+00	2.87938e-05	2.93803e-05	-2.50000e-01
2.25000e+00	1.29411e-05	1.34380e-05	-2.50000e-01
2.00000e+00	9.50672e-06	9.31290e-06	-2.50000e-01
1.75000e+00	6.50353e-06	6.54511e-06	-2.50000e-01
1.50000e+00	4.64339e-06	4.62598e-06	-2.50000e-01
1.25000e+00	3.11870e-06	3.15603e-06	-2.50000e-01
1.00000e+00	2.03770e-06	2.10879e-06	-2.50000e-01
7.50000e-01	1.01584e-06	1.05652e-06	-2.50000e-01
5.00000e-01	4.45273e-07	4.49691e-07	-2.50000e-01
2.50000e-01	9.17552e-08	1.07110e-07	-2.50000e-01
0.00000e+00	-1.74906e-08	-1.51669e-08	-2.50000e-01
>>END<<
