>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-1.30129e-09 	 188.54 	 -2.891756E-04 	 4.189778E+07	-1.44887E+09
1.00000e+00	2.75967e-05 	 188.54 	 6.1326E+00 	 4.189778E+07	6.831976E+04
2.00000e+00	8.71510e-05 	 188.54 	 1.936689E+01 	 4.189778E+07	2.163372E+04
3.00000e+00	2.13290e-04 	 188.54 	 4.739778E+01 	 4.189778E+07	8.839608E+03
4.00000e+00	3.69142e-04 	 188.54 	 8.203156E+01 	 4.189778E+07	5.10752E+03
5.00000e+00	4.32034e-04 	 188.54 	 9.600756E+01 	 4.189778E+07	4.364008E+03
6.00000e+00	3.78389e-04 	 188.54 	 8.408644E+01 	 4.189778E+07	4.982703E+03
7.00000e+00	6.07933e-04 	 189.54 	 1.350962E+02 	 4.212E+07	3.117778E+03
8.00000e+00	1.12271e-03 	 190.54 	 2.494911E+02 	 4.234222E+07	1.697144E+03
9.00000e+00	2.27991e-03 	 192.54 	 5.066467E+02 	 4.278667E+07	8.44507E+02
1.00000e+01	4.17290e-03 	 202.55 	 9.273111E+02 	 4.501111E+07	4.853939E+02
1.10000e+01	6.86117e-03 	 207.56 	 1.524704E+03 	 4.612444E+07	3.02514E+02
1.20000e+01	1.03893e-02 	 213.56 	 2.308733E+03 	 4.745778E+07	2.055576E+02
1.30000e+01	1.45675e-02 	 217.57 	 3.237222E+03 	 4.834889E+07	1.49353E+02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.30000e+01	1.40632e-02 	 0.001 	 3.125156E+03 	 2.222222E+02	7.110757E-04
1.20000e+01	8.65734e-03 	 208.56 	 1.923853E+03 	 4.634667E+07	2.409054E+02
1.10000e+01	5.05991e-03 	 201.55 	 1.124424E+03 	 4.478889E+07	3.983272E+02
1.00000e+01	2.72454e-03 	 196.54 	 6.054533E+02 	 4.367556E+07	7.213695E+02
9.00000e+00	1.33792e-03 	 192.54 	 2.973156E+02 	 4.278667E+07	1.439099E+03
8.00000e+00	6.06031e-04 	 188.53 	 1.346736E+02 	 4.189556E+07	3.110897E+03
7.00000e+00	2.78666e-04 	 188.53 	 6.192578E+01 	 4.189556E+07	6.765447E+03
6.00000e+00	1.41859e-04 	 188.53 	 3.152422E+01 	 4.189556E+07	1.328996E+04
5.00000e+00	7.72123e-05 	 188.53 	 1.715829E+01 	 4.189556E+07	2.441709E+04
4.00000e+00	7.79108e-05 	 188.53 	 1.731351E+01 	 4.189556E+07	2.419819E+04
3.00000e+00	6.63287e-05 	 187.53 	 1.473971E+01 	 4.167333E+07	2.827283E+04
2.00000e+00	9.22581e-05 	 188.53 	 2.05018E+01 	 4.189556E+07	2.043506E+04
1.00000e+00	2.79258e-05 	 188.53 	 6.205733E+00 	 4.189556E+07	6.751105E+04
0.00000e+00	-1.77305e-08 	 188.53 	 -3.940111E-03 	 4.189556E+07	-1.063309E+08
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_E10_P19_oled_008.txt
