>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-1.29586e-09 	 0.1 	 -2.879689E-04 	 2.222222E+04	-7.716883E+05
1.00000e+00	2.49774e-05 	 0.1 	 5.550533E+00 	 2.222222E+04	4.003619E+01
2.00000e+00	7.26341e-05 	 0.1 	 1.614091E+01 	 2.222222E+04	1.376764E+01
3.00000e+00	1.42368e-04 	 0.1 	 3.163733E+01 	 2.222222E+04	7.02405E+00
4.00000e+00	1.19994e-04 	 0.1 	 2.666533E+01 	 2.222222E+04	8.33375E+00
5.00000e+00	4.68071e-07 	 0.1 	 1.040158E-01 	 2.222222E+04	2.136428E+03
6.00000e+00	8.84330e-07 	 0.1 	 1.965178E-01 	 2.222222E+04	1.1308E+03
7.00000e+00	1.59606e-06 	 0.1 	 3.5468E-01 	 2.222222E+04	6.265429E+02
8.00000e+00	2.57673e-06 	 0.1 	 5.726067E-01 	 2.222222E+04	3.880888E+02
9.00000e+00	4.90702e-06 	 0.1 	 1.090449E+00 	 2.222222E+04	2.037897E+02
1.00000e+01	1.34798e-02 	 1734.119 	 2.995511E+03 	 3.853598E+08	1.286458E+03
1.10000e+01	2.39492e-02 	 2345.16 	 5.322044E+03 	 5.211467E+08	9.792227E+02
1.20000e+01	3.13937e-02 	 3455.234 	 6.976378E+03 	 7.678298E+08	1.100614E+03
1.30000e+01	3.81537e-02 	 3253.223 	 8.4786E+03 	 7.229384E+08	8.526625E+02
1.40000e+01	9.99946e-02 	 0.1 	 2.222102E+04 	 2.222222E+04	1.000054E-02
1.50000e+01	9.99952e-02 	 0.1 	 2.222116E+04 	 2.222222E+04	1.000048E-02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.50000e+01	9.99956e-02 	 0.1 	 2.222124E+04 	 2.222222E+04	1.000044E-02
1.40000e+01	9.99949e-02 	 0.1 	 2.222109E+04 	 2.222222E+04	1.000051E-02
1.30000e+01	9.99949e-02 	 0.001 	 2.222109E+04 	 2.222222E+02	1.000051E-04
1.20000e+01	9.99952e-02 	 0.1 	 2.222116E+04 	 2.222222E+04	1.000048E-02
1.10000e+01	9.99954e-02 	 0.1 	 2.22212E+04 	 2.222222E+04	1.000046E-02
1.00000e+01	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
9.00000e+00	9.07283e-02 	 0.1 	 2.016184E+04 	 2.222222E+04	1.102192E-02
8.00000e+00	7.98908e-02 	 0.1 	 1.775351E+04 	 2.222222E+04	1.251709E-02
7.00000e+00	6.92333e-02 	 0.1 	 1.538518E+04 	 2.222222E+04	1.444392E-02
6.00000e+00	5.87389e-02 	 0.1 	 1.305309E+04 	 2.222222E+04	1.702449E-02
5.00000e+00	4.83036e-02 	 0.1 	 1.073413E+04 	 2.222222E+04	2.070239E-02
4.00000e+00	3.79870e-02 	 0.1 	 8.441556E+03 	 2.222222E+04	2.63248E-02
3.00000e+00	2.78243e-02 	 0.1 	 6.183178E+03 	 2.222222E+04	3.593981E-02
2.00000e+00	1.79611e-02 	 0.1 	 3.991356E+03 	 2.222222E+04	5.567588E-02
1.00000e+00	8.59277e-03 	 0.1 	 1.909504E+03 	 2.222222E+04	1.163769E-01
0.00000e+00	4.04602e-06 	 0.1 	 8.991156E-01 	 2.222222E+04	2.471565E+02
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/PT500_P1_oled_000.txt
