>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-1.26544e-11 	 6.4 	 -2.812089E-06 	 1.422222E+06	-5.057529E+09
5.00000e-01	8.31060e-10 	 6.4 	 1.8468E-04 	 1.422222E+06	7.701008E+07
1.00000e+00	2.08004e-09 	 6.4 	 4.622311E-04 	 1.422222E+06	3.076864E+07
1.50000e+00	6.38353e-09 	 6.4 	 1.418562E-03 	 1.422222E+06	1.00258E+07
2.00000e+00	2.75795e-08 	 6.4 	 6.128778E-03 	 1.422222E+06	2.320564E+06
2.50000e+00	2.32318e-06 	 6.4 	 5.162622E-01 	 1.422222E+06	2.754845E+04
3.00000e+00	1.90317e-05 	 6.4 	 4.229267E+00 	 1.422222E+06	3.36281E+03
3.50000e+00	8.01890e-05 	 6.4 	 1.781978E+01 	 1.422222E+06	7.981145E+02
4.00000e+00	2.53786e-04 	 7.4 	 5.639689E+01 	 1.644444E+06	2.915842E+02
4.50000e+00	6.40221e-04 	 13.4 	 1.422713E+02 	 2.977778E+06	2.093027E+02
5.00000e+00	1.37518e-03 	 25.5 	 3.055956E+02 	 5.666667E+06	1.854303E+02
5.50000e+00	2.53532e-03 	 43.6 	 5.634044E+02 	 9.688889E+06	1.719704E+02
6.00000e+00	4.18687e-03 	 70.7 	 9.304156E+02 	 1.571111E+07	1.688612E+02
6.50000e+00	6.30992e-03 	 105.8 	 1.402204E+03 	 2.351111E+07	1.676725E+02
7.00000e+00	8.85659e-03 	 144.1 	 1.968131E+03 	 3.202222E+07	1.627037E+02
7.50000e+00	1.17973e-02 	 186.12 	 2.621622E+03 	 4.136E+07	1.577649E+02
8.00000e+00	1.49824e-02 	 225.13 	 3.329422E+03 	 5.002889E+07	1.50263E+02
8.50000e+00	1.84240e-02 	 264.15 	 4.094222E+03 	 5.87E+07	1.433728E+02
9.00000e+00	2.20276e-02 	 347.19 	 4.895022E+03 	 7.715333E+07	1.576159E+02
9.50000e+00	2.56623e-02 	 369.2 	 5.702733E+03 	 8.204444E+07	1.438686E+02
1.00000e+01	2.90491e-02 	 377.21 	 6.455356E+03 	 8.382444E+07	1.298526E+02
1.05000e+01	3.18789e-02 	 368.21 	 7.0842E+03 	 8.182444E+07	1.155027E+02
1.10000e+01	3.39106e-02 	 339.21 	 7.535689E+03 	 7.538E+07	1.000307E+02
1.15000e+01	3.49632e-02 	 290.19 	 7.7696E+03 	 6.448667E+07	8.29987E+01
1.20000e+01	3.44271e-02 	 225.16 	 7.650467E+03 	 5.003556E+07	6.540197E+01
1.25000e+01	3.13763e-02 	 156.13 	 6.972511E+03 	 3.469556E+07	4.976049E+01
1.30000e+01	2.54351e-02 	 92.1 	 5.652244E+03 	 2.046667E+07	3.62098E+01
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.30000e+01	1.66101e-02 	 28.6 	 3.691133E+03 	 6.355556E+06	1.721844E+01
