>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-2.45362e-11 	 0.1 	 -5.452489E-06 	 2.222222E+04	-4.075611E+07
1.00000e+00	9.50772e-08 	 0.1 	 2.112827E-02 	 2.222222E+04	1.051777E+04
2.00000e+00	2.18105e-07 	 0.1 	 4.846778E-02 	 2.222222E+04	4.584948E+03
3.00000e+00	6.07421e-07 	 0.1 	 1.349824E-01 	 2.222222E+04	1.646305E+03
4.00000e+00	2.99258e-06 	 0.1 	 6.650178E-01 	 2.222222E+04	3.341598E+02
5.00000e+00	1.16738e-05 	 0.1 	 2.594178E+00 	 2.222222E+04	8.566191E+01
6.00000e+00	4.94708e-05 	 3.1 	 1.099351E+01 	 6.888889E+05	6.266323E+02
7.00000e+00	2.17839e-04 	 14.1 	 4.840867E+01 	 3.133333E+06	6.47267E+02
8.00000e+00	8.15504e-04 	 52.3 	 1.812231E+02 	 1.162222E+07	6.413212E+02
9.00000e+00	2.48575e-03 	 159.7 	 5.523889E+02 	 3.548889E+07	6.42462E+02
1.00000e+01	5.89440e-03 	 376.15 	 1.309867E+03 	 8.358889E+07	6.381481E+02
1.10000e+01	1.15466e-02 	 1770.68 	 2.565911E+03 	 3.934844E+08	1.533508E+03
1.20000e+01	1.89743e-02 	 2689.104 	 4.216511E+03 	 5.975787E+08	1.417235E+03
1.30000e+01	2.79366e-02 	 3438.136 	 6.208133E+03 	 7.640302E+08	1.230692E+03
1.40000e+01	3.71217e-02 	 3697.15 	 8.249267E+03 	 8.215889E+08	9.959538E+02
1.50000e+01	4.49189e-02 	 3292.139 	 9.981978E+03 	 7.315864E+08	7.329073E+02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.50000e+01	4.05296e-02 	 1371.66 	 9.006578E+03 	 3.048133E+08	3.384341E+02
1.40000e+01	2.56729e-02 	 771.39 	 5.705089E+03 	 1.7142E+08	3.004686E+02
1.30000e+01	1.48582e-02 	 453.24 	 3.301822E+03 	 1.0072E+08	3.050437E+02
1.20000e+01	7.25000e-03 	 208.12 	 1.611111E+03 	 4.624889E+07	2.870621E+02
1.10000e+01	2.91032e-03 	 73.5 	 6.467378E+02 	 1.633333E+07	2.525495E+02
1.00000e+01	9.18379e-04 	 24.2 	 2.040842E+02 	 5.377778E+06	2.635078E+02
9.00000e+00	2.79331e-04 	 8.1 	 6.207356E+01 	 1.8E+06	2.899786E+02
8.00000e+00	9.12113e-05 	 2.1 	 2.026918E+01 	 4.666667E+05	2.302346E+02
7.00000e+00	3.86979e-05 	 1.1 	 8.599533E+00 	 2.444444E+05	2.842532E+02
6.00000e+00	1.81848e-05 	 0.1 	 4.041067E+00 	 2.222222E+04	5.499098E+01
5.00000e+00	8.48958e-06 	 0.1 	 1.886573E+00 	 2.222222E+04	1.177915E+02
4.00000e+00	3.58692e-06 	 0.1 	 7.970933E-01 	 2.222222E+04	2.787907E+02
3.00000e+00	1.26735e-06 	 0.1 	 2.816333E-01 	 2.222222E+04	7.89048E+02
2.00000e+00	3.97864e-07 	 0.1 	 8.841422E-02 	 2.222222E+04	2.513422E+03
1.00000e+00	1.19845e-07 	 0.1 	 2.663222E-02 	 2.222222E+04	8.344111E+03
0.00000e+00	-1.09786e-09 	 0.001 	 -2.439689E-04 	 2.222222E+02	-9.10863E+03
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_P5_oled_000.txt
