>>head<<VGS(1) IDS(1) IGS(1) VDS(1) 	 0.1
1.00000e+00	2.66743e-07	2.64125e-07	1.00000e+00 	 0.1
2.00000e+00	9.92393e-07	7.38760e-07	1.00000e+00 	 0.1
3.00000e+00	1.60703e-06	1.57986e-06	1.00000e+00 	 0.1
4.00000e+00	4.06185e-06	3.57743e-06	1.00000e+00 	 0.1
5.00000e+00	9.21231e-06	8.86321e-06	1.00000e+00 	 1.1
6.00000e+00	3.22264e-05	3.34917e-05	1.00000e+00 	 2.1
7.00000e+00	1.26019e-04	1.27958e-04	1.00000e+00 	 7.1
8.00000e+00	4.00171e-04	4.12968e-04	1.00000e+00 	 23.2
9.00000e+00	1.13180e-03	1.13870e-03	1.00000e+00 	 61.3
1.00000e+01	2.60027e-03	2.62958e-03	1.00000e+00 	 133.6
1.10000e+01	5.21374e-03	5.24865e-03	1.00000e+00 	 614.24
1.20000e+01	9.05376e-03	9.09746e-03	1.00000e+00 	 1010.39
1.30000e+01	1.40337e-02	1.40641e-02	1.00000e+00 	 1353.51
1.40000e+01	1.97805e-02	1.98379e-02	1.00000e+00 	 1539.57
1.50000e+01	2.61547e-02	2.62104e-02	1.00000e+00 	 1536.57
1.60000e+01	3.30235e-02	3.30287e-02	1.00000e+00 	 1306.49
1.70000e+01	4.02051e-02	4.02051e-02	1.00000e+00 	 960.37
1.80000e+01	4.65115e-02	4.76048e-02	1.00000e+00 	 511.22
1.90000e+01	5.98347e-02	6.04494e-02	1.00000e+00 	 66.4
2.00000e+01	9.99960e-02	9.99961e-02	1.00000e+00 	 2.1
>>head<<VGS(20) IDS(20) IGS(20) VDS(20) 	 2.1
2.00000e+01	9.99961e-02	9.99962e-02	-1.00000e+00 	 2.1
1.90000e+01	9.99961e-02	9.99962e-02	-1.00000e+00 	 2.1
1.80000e+01	9.99961e-02	9.99962e-02	-1.00000e+00 	 2.1
1.70000e+01	9.99962e-02	9.99962e-02	-1.00000e+00 	 2.1
1.60000e+01	9.99960e-02	9.99960e-02	-1.00000e+00 	 2.1
1.50000e+01	9.99960e-02	9.99960e-02	-1.00000e+00 	 2.1
1.40000e+01	9.37247e-02	9.37128e-02	-1.00000e+00 	 2.1
1.30000e+01	8.58101e-02	8.57961e-02	-1.00000e+00 	 2.1
1.20000e+01	7.79060e-02	7.78770e-02	-1.00000e+00 	 1.1
1.10000e+01	7.00640e-02	7.00468e-02	-1.00000e+00 	 1.1
1.00000e+01	6.23355e-02	6.23100e-02	-1.00000e+00 	 0.1
9.00000e+00	5.47313e-02	5.47095e-02	-1.00000e+00 	 0.1
8.00000e+00	4.71963e-02	4.71818e-02	-1.00000e+00 	 0.1
7.00000e+00	3.98647e-02	3.98389e-02	-1.00000e+00 	 0.1
6.00000e+00	3.26324e-02	3.26254e-02	-1.00000e+00 	 0.1
5.00000e+00	2.56875e-02	2.56718e-02	-1.00000e+00 	 0.1
4.00000e+00	1.90838e-02	1.90701e-02	-1.00000e+00 	 0.1
3.00000e+00	1.29103e-02	1.28996e-02	-1.00000e+00 	 0.1
2.00000e+00	7.39753e-03	7.39654e-03	-1.00000e+00 	 0.1
1.00000e+00	2.90113e-03	2.90951e-03	-1.00000e+00 	 0.1
>>END<< 	 0.1
