>>head<<VGS(0) IDS(0) IGS(0) VDS(0) 	 88.0
0.00000e+00	-5.43007e-10	-5.57915e-10	1.00000e+00 	 89.0
1.00000e+00	9.66953e-06	9.69139e-06	1.00000e+00 	 89.0
2.00000e+00	5.28979e-05	5.25491e-05	1.00000e+00 	 89.0
3.00000e+00	1.16196e-04	1.15939e-04	1.00000e+00 	 89.0
4.00000e+00	7.20501e-05	7.31639e-05	1.00000e+00 	 88.0
5.00000e+00	1.07477e-04	1.07801e-04	1.00000e+00 	 90.0
6.00000e+00	1.42492e-04	1.43431e-04	1.00000e+00 	 89.0
7.00000e+00	1.87801e-04	1.89350e-04	1.00000e+00 	 89.0
8.00000e+00	2.54607e-04	2.65582e-04	1.00000e+00 	 89.0
>>head<<VGS(8) IDS(8) IGS(8) VDS(8) 	 89.0
8.00000e+00	2.76593e-04	2.71130e-04	-1.00000e+00 	 88.0
7.00000e+00	2.28365e-04	2.24074e-04	-1.00000e+00 	 88.0
6.00000e+00	1.64505e-04	1.63635e-04	-1.00000e+00 	 87.0
5.00000e+00	1.17603e-04	1.17164e-04	-1.00000e+00 	 86.0
4.00000e+00	7.71881e-05	7.68486e-05	-1.00000e+00 	 84.0
3.00000e+00	4.80522e-05	4.82001e-05	-1.00000e+00 	 103.0
2.00000e+00	2.62028e-05	2.61708e-05	-1.00000e+00 	 148.0
1.00000e+00	1.01236e-05	1.01184e-05	-1.00000e+00 	 147.0
0.00000e+00	-1.61549e-08	-1.43779e-08	-1.00000e+00 	 173.0
>>END<< 	 202.0
