>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-8.12804e-10 	 0.1 	 -1.806231E-04 	 2.222222E+04	-1.230309E+06
1.00000e+00	3.73545e-09 	 0.1 	 8.301E-04 	 2.222222E+04	2.677054E+05
2.00000e+00	2.04104e-08 	 0.1 	 4.535644E-03 	 2.222222E+04	4.899463E+04
3.00000e+00	2.43593e-06 	 0.1 	 5.413178E-01 	 2.222222E+04	4.105208E+02
4.00000e+00	2.72994e-05 	 0.1 	 6.066533E+00 	 2.222222E+04	3.663084E+01
5.00000e+00	1.36162e-04 	 0.1 	 3.025822E+01 	 2.222222E+04	7.344193E+00
6.00000e+00	4.31707e-04 	 0.1 	 9.593489E+01 	 2.222222E+04	2.316386E+00
7.00000e+00	1.06101e-03 	 1.1 	 2.3578E+02 	 2.444444E+05	1.036748E+01
8.00000e+00	2.15983e-03 	 6.1 	 4.799622E+02 	 1.355556E+06	2.824296E+01
9.00000e+00	3.91435e-03 	 12.2 	 8.698556E+02 	 2.711111E+06	3.116737E+01
1.00000e+01	6.50513e-03 	 20.2 	 1.445584E+03 	 4.488889E+06	3.105242E+01
1.10000e+01	1.00677e-02 	 31.3 	 2.237267E+03 	 6.955556E+06	3.108952E+01
1.20000e+01	1.43636e-02 	 39.4 	 3.191911E+03 	 8.755556E+06	2.743045E+01
1.30000e+01	1.92217e-02 	 43.4 	 4.271489E+03 	 9.644444E+06	2.257865E+01
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.30000e+01	1.79974e-02 	 0.001 	 3.999422E+03 	 2.222222E+02	5.556358E-04
1.20000e+01	1.11263e-02 	 27.3 	 2.472511E+03 	 6.066667E+06	2.453646E+01
1.10000e+01	6.68929e-03 	 17.2 	 1.486509E+03 	 3.822222E+06	2.571274E+01
1.00000e+01	3.84233e-03 	 5.1 	 8.538511E+02 	 1.133333E+06	1.32732E+01
9.00000e+00	2.03024e-03 	 3.1 	 4.511644E+02 	 6.888889E+05	1.526913E+01
8.00000e+00	9.84697e-04 	 1.1 	 2.188216E+02 	 2.444444E+05	1.117095E+01
7.00000e+00	4.45855e-04 	 1.1 	 9.907889E+01 	 2.444444E+05	2.46717E+01
6.00000e+00	1.82786e-04 	 0.1 	 4.061911E+01 	 2.222222E+04	5.470879E+00
5.00000e+00	6.28406e-05 	 0.1 	 1.396458E+01 	 2.222222E+04	1.591328E+01
4.00000e+00	1.74651e-05 	 0.1 	 3.881133E+00 	 2.222222E+04	5.725704E+01
3.00000e+00	2.32342e-06 	 0.1 	 5.163156E-01 	 2.222222E+04	4.304E+02
2.00000e+00	2.72170e-08 	 0.1 	 6.048222E-03 	 2.222222E+04	3.674174E+04
1.00000e+00	-3.47980e-08 	 0.1 	 -7.732889E-03 	 2.222222E+04	-2.873728E+04
0.00000e+00	-3.77882e-08 	 0.1 	 -8.397378E-03 	 2.222222E+04	-2.646329E+04
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_S26_P4_oled_002.txt
