>>head<<VGS(0) IDS(0) IGS(0) VDS(0) 	 0.0
0.00000e+00	-8.40163e-13	-8.61847e-13	5.00000e-01 	 0.0
5.00000e-01	5.94395e-09	5.91613e-09	5.00000e-01 	 0.0
1.00000e+00	1.58792e-08	1.56685e-08	5.00000e-01 	 0.0
1.50000e+00	3.30897e-08	1.46298e-08	5.00000e-01 	 0.0
2.00000e+00	3.75796e-08	2.68439e-08	5.00000e-01 	 0.0
2.50000e+00	9.61950e-08	6.56920e-08	5.00000e-01 	 0.0
3.00000e+00	2.89239e-06	2.35287e-06	5.00000e-01 	 0.0
3.50000e+00	2.06723e-05	2.23756e-05	5.00000e-01 	 0.0
4.00000e+00	9.17506e-06	1.12969e-05	5.00000e-01 	 0.0
4.50000e+00	2.16717e-04	2.15395e-04	5.00000e-01 	 0.0
5.00000e+00	2.71643e-04	2.75296e-04	5.00000e-01 	 0.0
5.50000e+00	3.61244e-04	3.71407e-04	5.00000e-01 	 0.0
6.00000e+00	4.45494e-04	4.77177e-04	5.00000e-01 	 0.0
6.50000e+00	5.81647e-04	5.60463e-04	5.00000e-01 	 1.0
7.00000e+00	1.30681e-04	1.12794e-04	5.00000e-01 	 0.0
7.50000e+00	1.24435e-04	1.24385e-04	5.00000e-01 	 0.0
8.00000e+00	1.46978e-04	1.36902e-04	5.00000e-01 	 0.0
8.50000e+00	1.66651e-04	1.70412e-04	5.00000e-01 	 0.0
9.00000e+00	7.12509e-05	7.06787e-05	5.00000e-01 	 0.0
9.50000e+00	8.44666e-05	8.34208e-05	5.00000e-01 	 0.0
1.00000e+01	9.92145e-05	9.75895e-05	5.00000e-01 	 0.0
1.05000e+01	1.12908e-04	1.12283e-04	5.00000e-01 	 0.0
1.10000e+01	1.25925e-04	1.21306e-04	5.00000e-01 	 0.0
1.15000e+01	1.35143e-04	1.32440e-04	5.00000e-01 	 0.0
1.20000e+01	1.51738e-04	1.49390e-04	5.00000e-01 	 0.0
1.25000e+01	1.64593e-04	1.60638e-04	5.00000e-01 	 0.0
1.30000e+01	1.89307e-04	1.86048e-04	5.00000e-01 	 0.0
1.35000e+01	2.13509e-04	2.07246e-04	5.00000e-01 	 0.0
1.40000e+01	2.43352e-04	2.43423e-04	5.00000e-01 	 0.0
1.45000e+01	2.83129e-04	2.77134e-04	5.00000e-01 	 0.0
1.50000e+01	3.12662e-04	3.05037e-04	5.00000e-01 	 0.0
>>head<<VGS(15) IDS(15) IGS(15) VDS(15) 	 0.0
1.50000e+01	2.92928e-04	2.90877e-04	-5.00000e-01 	 0.0
1.45000e+01	2.34384e-04	2.37188e-04	-5.00000e-01 	 0.0
1.40000e+01	2.05408e-04	2.06692e-04	-5.00000e-01 	 0.0
1.35000e+01	1.85782e-04	1.88760e-04	-5.00000e-01 	 0.0
1.30000e+01	1.65414e-04	1.67790e-04	-5.00000e-01 	 0.0
1.25000e+01	1.48259e-04	1.49502e-04	-5.00000e-01 	 0.0
1.20000e+01	1.33119e-04	1.34680e-04	-5.00000e-01 	 0.0
1.15000e+01	1.20775e-04	1.22780e-04	-5.00000e-01 	 0.0
1.10000e+01	1.08669e-04	1.09989e-04	-5.00000e-01 	 0.0
>>head<<VGS(0) IDS(0) IGS(0) VDS(0) 	 0.0
0.00000e+00	-2.22872e-11	-2.21892e-11	5.00000e-01 	 0.0
5.00000e-01	9.56975e-08	9.55064e-08	5.00000e-01 	 0.0
1.00000e+00	3.74007e-07	3.73340e-07	5.00000e-01 	 0.0
1.50000e+00	1.04674e-06	1.04008e-06	5.00000e-01 	 0.0
2.00000e+00	2.49356e-06	2.46178e-06	5.00000e-01 	 0.0
2.50000e+00	5.23623e-06	5.26551e-06	5.00000e-01 	 0.0
3.00000e+00	9.76077e-06	9.84378e-06	5.00000e-01 	 0.0
3.50000e+00	1.58267e-05	1.58517e-05	5.00000e-01 	 0.0
4.00000e+00	2.43112e-05	2.42486e-05	5.00000e-01 	 0.0
4.50000e+00	3.54722e-05	3.57331e-05	5.00000e-01 	 0.0
5.00000e+00	4.98911e-05	4.87818e-05	5.00000e-01 	 0.0
5.50000e+00	6.85181e-05	6.88846e-05	5.00000e-01 	 0.0
6.00000e+00	1.14073e-04	1.27738e-04	5.00000e-01 	 0.0
6.50000e+00	1.80544e-04	1.81894e-04	5.00000e-01 	 0.0
7.00000e+00	1.95320e-04	1.93882e-04	5.00000e-01 	 0.0
7.50000e+00	2.39567e-04	2.34933e-04	5.00000e-01 	 0.0
8.00000e+00	1.63136e-04	1.34807e-04	5.00000e-01 	 0.0
8.50000e+00	-9.71738e-10	-3.18561e-10	5.00000e-01 	 0.0
9.00000e+00	2.35392e-09	2.57572e-09	5.00000e-01 	 0.0
9.50000e+00	2.17089e-04	2.21934e-04	5.00000e-01 	 0.0
1.00000e+01	-3.86759e-10	-4.90582e-10	5.00000e-01 	 0.0
1.05000e+01	9.68461e-09	2.45984e-10	5.00000e-01 	 0.0
1.10000e+01	1.02423e-09	9.79122e-05	5.00000e-01 	 0.0
1.15000e+01	1.61811e-04	1.70345e-05	5.00000e-01 	 0.0
1.20000e+01	1.95718e-04	1.90095e-04	5.00000e-01 	 0.0
1.25000e+01	2.04189e-04	1.97567e-04	5.00000e-01 	 0.0
1.30000e+01	2.62239e-04	2.29346e-04	5.00000e-01 	 0.0
1.35000e+01	2.26074e-04	2.21260e-04	5.00000e-01 	 0.0
1.40000e+01	2.39174e-04	2.36082e-04	5.00000e-01 	 0.0
1.45000e+01	2.56991e-04	2.51173e-04	5.00000e-01 	 0.0
1.50000e+01	2.71216e-04	2.68346e-04	5.00000e-01 	 0.0
>>head<<VGS(15) IDS(15) IGS(15) VDS(15) 	 0.0
1.50000e+01	2.40051e-04	2.39656e-04	-5.00000e-01 	 0.0
1.45000e+01	1.82414e-04	1.83723e-04	-5.00000e-01 	 0.0
1.40000e+01	1.57241e-04	1.57862e-04	-5.00000e-01 	 0.0
1.35000e+01	1.34522e-04	1.35210e-04	-5.00000e-01 	 0.0
1.30000e+01	1.14203e-04	1.14961e-04	-5.00000e-01 	 0.0
1.25000e+01	9.42479e-05	9.51181e-05	-5.00000e-01 	 0.0
1.20000e+01	8.18274e-05	8.24568e-05	-5.00000e-01 	 0.0
1.15000e+01	7.07735e-05	7.23636e-05	-5.00000e-01 	 0.0
1.10000e+01	6.35949e-05	6.40291e-05	-5.00000e-01 	 0.0
1.05000e+01	5.56026e-05	5.58788e-05	-5.00000e-01 	 0.0
1.00000e+01	4.89392e-05	4.93729e-05	-5.00000e-01 	 0.0
9.50000e+00	4.34065e-05	4.35117e-05	-5.00000e-01 	 0.0
9.00000e+00	3.75356e-05	3.82756e-05	-5.00000e-01 	 0.0
8.50000e+00	3.26437e-05	3.31471e-05	-5.00000e-01 	 0.0
8.00000e+00	3.11805e-05	3.14451e-05	-5.00000e-01 	 0.0
7.50000e+00	2.80587e-05	2.80902e-05	-5.00000e-01 	 0.0
7.00000e+00	2.25393e-05	2.28260e-05	-5.00000e-01 	 0.0
6.50000e+00	3.97869e-05	4.04429e-05	-5.00000e-01 	 0.0
6.00000e+00	3.26967e-05	3.27208e-05	-5.00000e-01 	 0.0
5.50000e+00	2.79861e-05	2.78725e-05	-5.00000e-01 	 0.0
5.00000e+00	7.42827e-05	7.41309e-05	-5.00000e-01 	 0.0
4.50000e+00	5.48832e-05	5.53283e-05	-5.00000e-01 	 0.0
4.00000e+00	4.01184e-05	4.01489e-05	-5.00000e-01 	 0.0
3.50000e+00	2.91241e-05	2.90918e-05	-5.00000e-01 	 0.0
3.00000e+00	1.98305e-05	1.98062e-05	-5.00000e-01 	 0.0
2.50000e+00	1.24081e-05	1.23804e-05	-5.00000e-01 	 0.0
2.00000e+00	6.75442e-06	6.72172e-06	-5.00000e-01 	 0.0
1.50000e+00	2.88005e-06	2.88225e-06	-5.00000e-01 	 0.0
1.00000e+00	8.91182e-07	8.84609e-07	-5.00000e-01 	 0.0
5.00000e-01	1.39175e-07	1.42212e-07	-5.00000e-01 	 0.0
0.00000e+00	-1.96445e-08	-1.50078e-08	-5.00000e-01 	 0.0
>>END<< 	 0.0
