>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-5.88217e-11 	 0.1 	 -1.307149E-05 	 2.222222E+04	-1.700053E+07
1.00000e+00	1.09742e-07 	 0.1 	 2.438711E-02 	 2.222222E+04	9.112282E+03
2.00000e+00	3.89704e-07 	 0.1 	 8.660089E-02 	 2.222222E+04	2.56605E+03
3.00000e+00	9.01607e-07 	 0.1 	 2.003571E-01 	 2.222222E+04	1.109131E+03
4.00000e+00	2.23898e-04 	 0.1 	 4.975511E+01 	 2.222222E+04	4.466319E+00
5.00000e+00	4.07043e-05 	 0.1 	 9.0454E+00 	 2.222222E+04	2.456743E+01
6.00000e+00	1.32588e-05 	 0.1 	 2.9464E+00 	 2.222222E+04	7.542161E+01
7.00000e+00	2.72930e-05 	 0.1 	 6.065111E+00 	 2.222222E+04	3.663943E+01
8.00000e+00	6.76461e-05 	 1.1 	 1.503247E+01 	 2.444444E+05	1.62611E+02
9.00000e+00	2.24848e-04 	 2.1 	 4.996622E+01 	 4.666667E+05	9.339643E+01
1.00000e+01	7.54902e-04 	 7.1 	 1.67756E+02 	 1.577778E+06	9.405194E+01
1.10000e+01	2.27993e-03 	 102.6 	 5.066511E+02 	 2.28E+07	4.500138E+02
1.20000e+01	5.46398e-03 	 249.13 	 1.214218E+03 	 5.536222E+07	4.559497E+02
1.30000e+01	1.10190e-02 	 484.24 	 2.448667E+03 	 1.076089E+08	4.394591E+02
1.40000e+01	1.86885e-02 	 755.37 	 4.153E+03 	 1.6786E+08	4.041897E+02
1.50000e+01	2.84470e-02 	 1033.51 	 6.321556E+03 	 2.296689E+08	3.633107E+02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.50000e+01	2.96752e-02 	 0.001 	 6.594489E+03 	 2.222222E+02	3.369817E-04
1.40000e+01	2.03174e-02 	 877.47 	 4.514978E+03 	 1.949933E+08	4.31881E+02
1.30000e+01	1.16796e-02 	 538.3 	 2.595467E+03 	 1.196222E+08	4.608891E+02
1.20000e+01	5.44299e-03 	 295.17 	 1.209553E+03 	 6.559333E+07	5.422938E+02
1.10000e+01	2.06123e-03 	 40.3 	 4.580511E+02 	 8.955556E+06	1.955143E+02
1.00000e+01	6.47658e-04 	 12.2 	 1.43924E+02 	 2.711111E+06	1.88371E+02
9.00000e+00	2.17137e-04 	 4.1 	 4.825267E+01 	 9.111111E+05	1.888209E+02
8.00000e+00	9.22362e-05 	 1.1 	 2.049693E+01 	 2.444444E+05	1.19259E+02
7.00000e+00	4.34427e-05 	 0.1 	 9.653933E+00 	 2.222222E+04	2.301883E+01
6.00000e+00	4.13013e-05 	 0.1 	 9.178067E+00 	 2.222222E+04	2.421231E+01
5.00000e+00	1.82283e-05 	 0.1 	 4.050733E+00 	 2.222222E+04	5.485975E+01
4.00000e+00	4.73538e-05 	 0.1 	 1.052307E+01 	 2.222222E+04	2.111763E+01
3.00000e+00	2.34363e-05 	 0.1 	 5.208067E+00 	 2.222222E+04	4.266885E+01
2.00000e+00	1.02390e-05 	 0.1 	 2.275333E+00 	 2.222222E+04	9.766579E+01
1.00000e+00	2.96202e-06 	 0.1 	 6.582267E-01 	 2.222222E+04	3.376074E+02
0.00000e+00	-2.29292e-10 	 0.1 	 -5.095378E-05 	 2.222222E+04	-4.361251E+06
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_P5_oled_001.txt
