>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	1.99846e-12 	 0.1 	 4.441022E-07 	 2.222222E+04	5.003853E+08
1.00000e+00	2.60947e-12 	 0.1 	 5.798822E-07 	 2.222222E+04	3.832196E+08
2.00000e+00	3.08660e-12 	 0.1 	 6.859111E-07 	 2.222222E+04	3.239811E+08
3.00000e+00	4.75911e-12 	 0.1 	 1.05758E-06 	 2.222222E+04	2.101233E+08
4.00000e+00	9.20669e-12 	 0.1 	 2.045931E-06 	 2.222222E+04	1.086167E+08
5.00000e+00	2.33012e-11 	 0.1 	 5.178044E-06 	 2.222222E+04	4.291624E+07
6.00000e+00	8.05079e-11 	 0.1 	 1.789064E-05 	 2.222222E+04	1.242114E+07
7.00000e+00	2.81364e-10 	 0.1 	 6.252533E-05 	 2.222222E+04	3.554115E+06
8.00000e+00	1.09803e-09 	 0.1 	 2.440067E-04 	 2.222222E+04	9.107219E+05
9.00000e+00	2.45862e-09 	 0.1 	 5.4636E-04 	 2.222222E+04	4.067322E+05
1.00000e+01	2.08523e-08 	 0.1 	 4.633844E-03 	 2.222222E+04	4.795634E+04
1.10000e+01	3.17456e-08 	 0.1 	 7.054578E-03 	 2.222222E+04	3.150043E+04
1.20000e+01	2.51858e-07 	 0.1 	 5.596844E-02 	 2.222222E+04	3.970491E+03
1.30000e+01	3.31526e-07 	 0.1 	 7.367244E-02 	 2.222222E+04	3.016355E+03
1.40000e+01	4.08140e-07 	 0.1 	 9.069778E-02 	 2.222222E+04	2.45014E+03
1.50000e+01	2.20245e-07 	 0.1 	 4.894333E-02 	 2.222222E+04	4.540398E+03
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.50000e+01	1.06419e-07 	 0.001 	 2.364867E-02 	 2.222222E+02	9.396818E+01
1.40000e+01	7.73803e-08 	 0.1 	 1.719562E-02 	 2.222222E+04	1.292319E+04
1.30000e+01	5.18173e-08 	 0.1 	 1.151496E-02 	 2.222222E+04	1.929857E+04
1.20000e+01	2.33675e-08 	 0.1 	 5.192778E-03 	 2.222222E+04	4.279448E+04
1.10000e+01	6.22223e-08 	 0.1 	 1.382718E-02 	 2.222222E+04	1.607141E+04
1.00000e+01	5.50306e-08 	 0.1 	 1.222902E-02 	 2.222222E+04	1.817171E+04
9.00000e+00	8.16319e-08 	 0.1 	 1.814042E-02 	 2.222222E+04	1.225011E+04
8.00000e+00	1.75710e-07 	 0.1 	 3.904667E-02 	 2.222222E+04	5.691196E+03
7.00000e+00	1.04222e-07 	 0.1 	 2.316044E-02 	 2.222222E+04	9.594903E+03
6.00000e+00	1.48255e-07 	 0.1 	 3.294556E-02 	 2.222222E+04	6.745135E+03
5.00000e+00	1.13323e-07 	 0.1 	 2.518289E-02 	 2.222222E+04	8.824334E+03
4.00000e+00	2.50879e-07 	 0.1 	 5.575089E-02 	 2.222222E+04	3.985985E+03
3.00000e+00	1.08019e-06 	 0.1 	 2.400422E-01 	 2.222222E+04	9.257631E+02
2.00000e+00	2.22889e-09 	 0.1 	 4.953089E-04 	 2.222222E+04	4.486538E+05
1.00000e+00	3.78010e-11 	 0.1 	 8.400222E-06 	 2.222222E+04	2.645433E+07
0.00000e+00	-1.50696e-11 	 54.11 	 -3.3488E-06 	 1.202444E+07	-3.590673E+10
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/PT500_P1_oled_001.txt
