>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-3.19210e-09 	 181.51 	 -7.093556E-04 	 4.033556E+07	-5.686225E+08
1.00000e+00	3.37461e-05 	 181.51 	 7.499133E+00 	 4.033556E+07	5.378696E+04
2.00000e+00	7.25409e-05 	 181.51 	 1.61202E+01 	 4.033556E+07	2.502175E+04
3.00000e+00	4.14118e-04 	 181.51 	 9.202622E+01 	 4.033556E+07	4.38305E+03
4.00000e+00	2.58724e-04 	 181.51 	 5.749422E+01 	 4.033556E+07	7.015584E+03
5.00000e+00	1.25911e-04 	 181.51 	 2.798022E+01 	 4.033556E+07	1.441574E+04
6.00000e+00	2.86748e-04 	 181.51 	 6.372178E+01 	 4.033556E+07	6.329948E+03
7.00000e+00	4.24493e-04 	 181.51 	 9.433178E+01 	 4.033556E+07	4.275924E+03
8.00000e+00	8.99009e-04 	 182.51 	 1.997798E+02 	 4.055778E+07	2.030124E+03
9.00000e+00	1.82942e-03 	 183.51 	 4.065378E+02 	 4.078E+07	1.003105E+03
1.00000e+01	3.43013e-03 	 86.51 	 7.622511E+02 	 1.922444E+07	2.522062E+02
1.10000e+01	5.85706e-03 	 194.52 	 1.301569E+03 	 4.322667E+07	3.32112E+02
1.20000e+01	9.13884e-03 	 199.52 	 2.030853E+03 	 4.433778E+07	2.183209E+02
1.30000e+01	1.32926e-02 	 203.53 	 2.953911E+03 	 4.522889E+07	1.531153E+02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.30000e+01	1.29151e-02 	 196.52 	 2.870022E+03 	 4.367111E+07	1.52163E+02
1.20000e+01	7.90352e-03 	 190.52 	 1.756338E+03 	 4.233778E+07	2.410571E+02
1.10000e+01	4.57972e-03 	 0.001 	 1.017716E+03 	 2.222222E+02	2.18354E-03
1.00000e+01	2.42629e-03 	 185.51 	 5.391756E+02 	 4.122444E+07	7.64583E+02
9.00000e+00	1.18437e-03 	 183.51 	 2.631933E+02 	 4.078E+07	1.549431E+03
8.00000e+00	5.31982e-04 	 179.5 	 1.182182E+02 	 3.988889E+07	3.374174E+03
7.00000e+00	2.27460e-04 	 179.5 	 5.054667E+01 	 3.988889E+07	7.891497E+03
6.00000e+00	1.22289e-04 	 179.5 	 2.717533E+01 	 3.988889E+07	1.467834E+04
5.00000e+00	1.13181e-04 	 178.5 	 2.515133E+01 	 3.966667E+07	1.57712E+04
4.00000e+00	1.18283e-04 	 178.5 	 2.628511E+01 	 3.966667E+07	1.509093E+04
3.00000e+00	5.92822e-05 	 178.5 	 1.317382E+01 	 3.966667E+07	3.011022E+04
2.00000e+00	8.03438e-05 	 178.5 	 1.785418E+01 	 3.966667E+07	2.221702E+04
1.00000e+00	2.52692e-05 	 178.5 	 5.615378E+00 	 3.966667E+07	7.063936E+04
0.00000e+00	-1.73018e-08 	 178.5 	 -3.844844E-03 	 3.966667E+07	-1.031685E+08
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_E10_P19_oled_009.txt
