>>head<<VGS(0) IDS(0) IGS(0) VDS(0)
0.00000e+00	-4.81071e-10	1.93955e-10	2.50000e-01
2.50000e-01	5.85020e-10	3.59277e-10	2.50000e-01
5.00000e-01	7.50223e-10	6.90929e-10	2.50000e-01
7.50000e-01	1.41779e-09	1.27781e-09	2.50000e-01
1.00000e+00	7.91385e-09	1.95422e-09	2.50000e-01
1.25000e+00	9.20410e-09	3.70605e-09	2.50000e-01
1.50000e+00	3.45660e-08	3.43358e-08	2.50000e-01
1.75000e+00	4.20870e-08	3.73103e-08	2.50000e-01
2.00000e+00	4.69519e-08	2.90958e-08	2.50000e-01
2.25000e+00	9.73944e-08	8.66075e-08	2.50000e-01
2.50000e+00	5.84893e-08	2.83614e-08	2.50000e-01
2.75000e+00	1.68713e-07	1.63713e-07	2.50000e-01
3.00000e+00	4.34041e-07	3.23811e-07	2.50000e-01
3.25000e+00	2.28410e-07	2.04547e-07	2.50000e-01
3.50000e+00	3.23823e-07	2.75190e-07	2.50000e-01
3.75000e+00	2.83876e-07	2.90132e-07	2.50000e-01
4.00000e+00	4.06141e-07	4.02666e-07	2.50000e-01
4.25000e+00	5.14479e-07	5.28681e-07	2.50000e-01
4.50000e+00	9.10848e-07	9.67819e-07	2.50000e-01
4.75000e+00	1.68204e-06	1.66233e-06	2.50000e-01
5.00000e+00	4.09505e-06	5.22316e-06	2.50000e-01
5.25000e+00	1.73972e-06	2.89559e-06	2.50000e-01
5.50000e+00	3.63978e-06	3.30570e-06	2.50000e-01
5.75000e+00	3.04517e-06	3.06767e-06	2.50000e-01
6.00000e+00	6.27133e-06	7.26804e-06	2.50000e-01
6.25000e+00	6.77276e-06	7.63133e-06	2.50000e-01
6.50000e+00	6.43462e-06	5.05292e-06	2.50000e-01
6.75000e+00	5.19720e-06	5.29704e-06	2.50000e-01
7.00000e+00	7.27945e-06	3.10371e-03	2.50000e-01
7.25000e+00	3.18349e-03	3.13041e-03	2.50000e-01
7.50000e+00	3.49808e-03	3.45841e-03	2.50000e-01
7.75000e+00	3.93400e-03	3.90101e-03	2.50000e-01
8.00000e+00	4.44880e-03	4.41624e-03	2.50000e-01
8.25000e+00	5.02276e-03	4.98753e-03	2.50000e-01
8.50000e+00	5.56219e-03	5.54139e-03	2.50000e-01
8.75000e+00	6.28576e-03	6.26346e-03	2.50000e-01
9.00000e+00	7.09514e-03	7.09495e-03	2.50000e-01
9.25000e+00	7.95048e-03	7.92715e-03	2.50000e-01
9.50000e+00	8.63477e-03	8.61074e-03	2.50000e-01
9.75000e+00	9.65366e-03	9.66016e-03	2.50000e-01
1.00000e+01	1.06738e-02	1.06426e-02	2.50000e-01
>>head<<VGS(10) IDS(10) IGS(10) VDS(10)
1.00000e+01	1.00922e-02	1.00568e-02	-2.50000e-01
9.75000e+00	8.66138e-03	8.63855e-03	-2.50000e-01
9.50000e+00	7.41163e-03	7.40103e-03	-2.50000e-01
9.25000e+00	6.29420e-03	6.29021e-03	-2.50000e-01
9.00000e+00	5.29668e-03	5.29734e-03	-2.50000e-01
8.75000e+00	4.42051e-03	4.42305e-03	-2.50000e-01
8.50000e+00	3.64559e-03	3.65000e-03	-2.50000e-01
8.25000e+00	2.97496e-03	2.97934e-03	-2.50000e-01
8.00000e+00	2.39975e-03	2.40808e-03	-2.50000e-01
7.75000e+00	1.91840e-03	1.92464e-03	-2.50000e-01
7.50000e+00	1.52046e-03	1.52690e-03	-2.50000e-01
7.25000e+00	1.19730e-03	1.20196e-03	-2.50000e-01
7.00000e+00	9.33146e-04	9.36070e-04	-2.50000e-01
6.75000e+00	7.20382e-04	7.23268e-04	-2.50000e-01
6.50000e+00	5.53690e-04	5.54991e-04	-2.50000e-01
6.25000e+00	4.23967e-04	4.24587e-04	-2.50000e-01
6.00000e+00	3.25344e-04	3.26096e-04	-2.50000e-01
5.75000e+00	2.48775e-04	2.49641e-04	-2.50000e-01
5.50000e+00	1.90155e-04	1.90233e-04	-2.50000e-01
5.25000e+00	1.45079e-04	1.47527e-04	-2.50000e-01
5.00000e+00	1.28843e-04	1.28838e-04	-2.50000e-01
4.75000e+00	8.37282e-05	8.28222e-05	-2.50000e-01
4.50000e+00	6.45055e-05	6.43285e-05	-2.50000e-01
4.25000e+00	5.00100e-05	5.02934e-05	-2.50000e-01
4.00000e+00	4.27516e-05	4.48038e-05	-2.50000e-01
3.75000e+00	3.95319e-05	3.99588e-05	-2.50000e-01
3.50000e+00	4.90795e-05	7.04678e-05	-2.50000e-01
3.25000e+00	6.68520e-05	3.61193e-05	-2.50000e-01
3.00000e+00	1.74690e-05	1.58754e-05	-2.50000e-01
2.75000e+00	2.17616e-05	2.44499e-05	-2.50000e-01
2.50000e+00	2.55175e-05	2.53145e-05	-2.50000e-01
2.25000e+00	2.04958e-05	1.98846e-05	-2.50000e-01
2.00000e+00	1.47952e-05	1.49144e-05	-2.50000e-01
1.75000e+00	1.17445e-05	1.17746e-05	-2.50000e-01
1.50000e+00	9.30138e-06	9.27848e-06	-2.50000e-01
1.25000e+00	6.08613e-06	6.11405e-06	-2.50000e-01
1.00000e+00	3.56540e-06	3.59113e-06	-2.50000e-01
7.50000e-01	1.75339e-06	1.78840e-06	-2.50000e-01
5.00000e-01	5.63807e-07	5.61994e-07	-2.50000e-01
2.50000e-01	1.09905e-07	1.09882e-07	-2.50000e-01
0.00000e+00	6.06447e-10	7.08311e-10	-2.50000e-01
>>END<<
