>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-3.86400e-07 	 0.001 	 -8.586667E-02 	 2.222222E+02	-2.587992E+01
5.00000e-01	1.48967e-03 	 3.099 	 3.310378E+02 	 6.886667E+05	2.080327E+01
1.00000e+00	2.65166e-03 	 3.099 	 5.892578E+02 	 6.886667E+05	1.168702E+01
1.50000e+00	8.37105e-03 	 3.099 	 1.860233E+03 	 6.886667E+05	3.702045E+00
2.00000e+00	1.26039e-02 	 3.099 	 2.800867E+03 	 6.886667E+05	2.458763E+00
2.50000e+00	1.67477e-02 	 3.099 	 3.721711E+03 	 6.886667E+05	1.850403E+00
3.00000e+00	1.72104e-02 	 3.099 	 3.824533E+03 	 6.886667E+05	1.800655E+00
3.50000e+00	2.31296e-02 	 3.099 	 5.139911E+03 	 6.886667E+05	1.339842E+00
4.00000e+00	3.14357e-02 	 3.099 	 6.985711E+03 	 6.886667E+05	9.858219E-01
4.50000e+00	3.53958e-02 	 3.099 	 7.865733E+03 	 6.886667E+05	8.755276E-01
5.00000e+00	4.35020e-02 	 3.099 	 9.667111E+03 	 6.886667E+05	7.12381E-01
5.50000e+00	4.88277e-02 	 3.099 	 1.08506E+04 	 6.886667E+05	6.346807E-01
6.00000e+00	5.44260e-02 	 3.099 	 1.209467E+04 	 6.886667E+05	5.69397E-01
6.50000e+00	5.97143e-02 	 3.099 	 1.326984E+04 	 6.886667E+05	5.189712E-01
7.00000e+00	6.69939e-02 	 3.099 	 1.488753E+04 	 6.886667E+05	4.625794E-01
7.50000e+00	7.28562e-02 	 3.099 	 1.619027E+04 	 6.886667E+05	4.253584E-01
8.00000e+00	7.91176e-02 	 3.099 	 1.758169E+04 	 6.886667E+05	3.916954E-01
8.50000e+00	8.60151e-02 	 3.099 	 1.911447E+04 	 6.886667E+05	3.602856E-01
9.00000e+00	9.40267e-02 	 3.099 	 2.089482E+04 	 6.886667E+05	3.295872E-01
9.50000e+00	9.99950e-02 	 3.099 	 2.222111E+04 	 6.886667E+05	3.099155E-01
1.00000e+01	9.99950e-02 	 3.099 	 2.222111E+04 	 6.886667E+05	3.099155E-01
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.00000e+01	9.99952e-02 	 3.099 	 2.222116E+04 	 6.886667E+05	3.099149E-01
9.50000e+00	9.99949e-02 	 3.099 	 2.222109E+04 	 6.886667E+05	3.099158E-01
9.00000e+00	9.30172e-02 	 3.099 	 2.067049E+04 	 6.886667E+05	3.331642E-01
8.50000e+00	8.63070e-02 	 3.099 	 1.917933E+04 	 6.886667E+05	3.590671E-01
8.00000e+00	7.99784e-02 	 3.099 	 1.777298E+04 	 6.886667E+05	3.874796E-01
7.50000e+00	7.40646e-02 	 3.099 	 1.64588E+04 	 6.886667E+05	4.184185E-01
7.00000e+00	6.85744e-02 	 3.099 	 1.523876E+04 	 6.886667E+05	4.519179E-01
6.50000e+00	6.33942e-02 	 3.099 	 1.40876E+04 	 6.886667E+05	4.88846E-01
6.00000e+00	5.84642e-02 	 3.099 	 1.299204E+04 	 6.886667E+05	5.30068E-01
5.50000e+00	5.36487e-02 	 3.099 	 1.192193E+04 	 6.886667E+05	5.776468E-01
5.00000e+00	4.88236e-02 	 3.099 	 1.084969E+04 	 6.886667E+05	6.34734E-01
4.50000e+00	4.40520e-02 	 3.099 	 9.789333E+03 	 6.886667E+05	7.034868E-01
4.00000e+00	3.92403e-02 	 3.099 	 8.720067E+03 	 6.886667E+05	7.897493E-01
3.50000e+00	3.44704e-02 	 3.099 	 7.660089E+03 	 6.886667E+05	8.990322E-01
3.00000e+00	2.95044e-02 	 3.099 	 6.556533E+03 	 6.886667E+05	1.050352E+00
2.50000e+00	2.46079e-02 	 306.41900000000004 	 5.468422E+03 	 6.809311E+07	1.245206E+02
2.00000e+00	1.97156e-02 	 608.8190000000001 	 4.381244E+03 	 1.352931E+08	3.088006E+02
1.50000e+00	1.47998e-02 	 601.809 	 3.288844E+03 	 1.337353E+08	4.066332E+02
1.00000e+00	1.12529e-02 	 603.809 	 2.500644E+03 	 1.341798E+08	5.365808E+02
5.00000e-01	1.45967e-03 	 607.8190000000001 	 3.243711E+02 	 1.350709E+08	4.164085E+03
0.00000e+00	3.34926e-07 	 615.8190000000001 	 7.4428E-02 	 1.368487E+08	1.838672E+07
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/PT500_all_oled_000.txt
