>>head<<VGS(0) IDS(0) IGS(0) VDS(0) 	 3.0
0.00000e+00	-8.99660e-10	-9.19482e-10	1.00000e+00 	 3.0
1.00000e+00	2.23868e-05	2.23889e-05	1.00000e+00 	 3.0
2.00000e+00	6.29746e-05	6.23260e-05	1.00000e+00 	 3.0
3.00000e+00	1.22885e-04	1.23804e-04	1.00000e+00 	 3.0
4.00000e+00	2.45312e-04	2.45512e-04	1.00000e+00 	 3.0
5.00000e+00	4.99758e-04	5.03926e-04	1.00000e+00 	 3.0
6.00000e+00	1.03298e-03	1.02780e-03	1.00000e+00 	 3.0
7.00000e+00	5.25600e-04	5.72865e-04	1.00000e+00 	 3.0
8.00000e+00	5.89034e-04	5.88304e-04	1.00000e+00 	 3.0
>>head<<VGS(8) IDS(8) IGS(8) VDS(8) 	 3.0
8.00000e+00	5.68918e-04	5.72561e-04	-1.00000e+00 	 3.0
7.00000e+00	3.95476e-04	3.91464e-04	-1.00000e+00 	 3.0
6.00000e+00	2.78395e-04	2.81485e-04	-1.00000e+00 	 3.0
5.00000e+00	3.71173e-04	3.71739e-04	-1.00000e+00 	 3.0
4.00000e+00	1.89120e-04	1.88988e-04	-1.00000e+00 	 1.0
3.00000e+00	1.00630e-04	1.00914e-04	-1.00000e+00 	 1.0
2.00000e+00	5.24222e-05	5.23953e-05	-1.00000e+00 	 1.0
1.00000e+00	1.87246e-05	1.90810e-05	-1.00000e+00 	 1.0
0.00000e+00	-1.71222e-08	-1.36313e-08	-1.00000e+00 	 2.0
>>END<< 	 2.0
