>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-2.64528e-06 	 3.1 	 -5.8784E-01 	 6.888889E+05	-1.171899E+04
5.00000e-01	1.23352e-02 	 3.1 	 2.741156E+03 	 6.888889E+05	2.513133E+00
1.00000e+00	2.46441e-02 	 0.001 	 5.476467E+03 	 2.222222E+02	4.057766E-04
1.50000e+00	3.63912e-02 	 3.1 	 8.086933E+03 	 6.888889E+05	8.518543E-01
2.00000e+00	5.49723e-02 	 3.1 	 1.221607E+04 	 6.888889E+05	5.639204E-01
2.50000e+00	7.05292e-02 	 3.1 	 1.567316E+04 	 6.888889E+05	4.395343E-01
3.00000e+00	9.00210e-02 	 2.1 	 2.000467E+04 	 4.666667E+05	2.332789E-01
3.50000e+00	9.99953e-02 	 2.1 	 2.222118E+04 	 4.666667E+05	2.100099E-01
4.00000e+00	9.99954e-02 	 2.1 	 2.22212E+04 	 4.666667E+05	2.100097E-01
4.50000e+00	9.99955e-02 	 2.1 	 2.222122E+04 	 4.666667E+05	2.100095E-01
5.00000e+00	9.99956e-02 	 2.1 	 2.222124E+04 	 4.666667E+05	2.100092E-01
5.50000e+00	9.99957e-02 	 2.1 	 2.222127E+04 	 4.666667E+05	2.10009E-01
6.00000e+00	9.99956e-02 	 2.1 	 2.222124E+04 	 4.666667E+05	2.100092E-01
6.50000e+00	9.99958e-02 	 2.1 	 2.222129E+04 	 4.666667E+05	2.100088E-01
7.00000e+00	9.99958e-02 	 2.1 	 2.222129E+04 	 4.666667E+05	2.100088E-01
7.50000e+00	9.99959e-02 	 2.1 	 2.222131E+04 	 4.666667E+05	2.100086E-01
8.00000e+00	9.99958e-02 	 2.1 	 2.222129E+04 	 4.666667E+05	2.100088E-01
8.50000e+00	9.99958e-02 	 2.1 	 2.222129E+04 	 4.666667E+05	2.100088E-01
9.00000e+00	9.99958e-02 	 2.1 	 2.222129E+04 	 4.666667E+05	2.100088E-01
9.50000e+00	9.99959e-02 	 2.1 	 2.222131E+04 	 4.666667E+05	2.100086E-01
1.00000e+01	9.99961e-02 	 2.1 	 2.222136E+04 	 4.666667E+05	2.100082E-01
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.00000e+01	9.99961e-02 	 0.001 	 2.222136E+04 	 2.222222E+02	1.000039E-04
9.50000e+00	9.99960e-02 	 2.1 	 2.222133E+04 	 4.666667E+05	2.100084E-01
9.00000e+00	9.99958e-02 	 3.1 	 2.222129E+04 	 6.888889E+05	3.10013E-01
8.50000e+00	9.99957e-02 	 3.1 	 2.222127E+04 	 6.888889E+05	3.100133E-01
8.00000e+00	9.99958e-02 	 3.1 	 2.222129E+04 	 6.888889E+05	3.10013E-01
7.50000e+00	9.99959e-02 	 3.1 	 2.222131E+04 	 6.888889E+05	3.100127E-01
7.00000e+00	9.99955e-02 	 3.1 	 2.222122E+04 	 6.888889E+05	3.10014E-01
6.50000e+00	9.99955e-02 	 3.1 	 2.222122E+04 	 6.888889E+05	3.10014E-01
6.00000e+00	9.99952e-02 	 3.1 	 2.222116E+04 	 6.888889E+05	3.100149E-01
5.50000e+00	9.99954e-02 	 3.1 	 2.22212E+04 	 6.888889E+05	3.100143E-01
5.00000e+00	9.99955e-02 	 3.1 	 2.222122E+04 	 6.888889E+05	3.10014E-01
4.50000e+00	9.99954e-02 	 3.1 	 2.22212E+04 	 6.888889E+05	3.100143E-01
4.00000e+00	9.99956e-02 	 3.1 	 2.222124E+04 	 6.888889E+05	3.100136E-01
3.50000e+00	9.99953e-02 	 3.1 	 2.222118E+04 	 6.888889E+05	3.100146E-01
3.00000e+00	9.72134e-02 	 3.1 	 2.160298E+04 	 6.888889E+05	3.188861E-01
2.50000e+00	8.06774e-02 	 3.1 	 1.792831E+04 	 6.888889E+05	3.842464E-01
2.00000e+00	6.42656e-02 	 3.1 	 1.428124E+04 	 6.888889E+05	4.823732E-01
1.50000e+00	4.79011e-02 	 3.1 	 1.064469E+04 	 6.888889E+05	6.471668E-01
1.00000e+00	3.17069e-02 	 3.1 	 7.045978E+03 	 6.888889E+05	9.777052E-01
5.00000e-01	1.57406e-02 	 3.1 	 3.497911E+03 	 6.888889E+05	1.969429E+00
0.00000e+00	-3.01035e-06 	 3.1 	 -6.689667E-01 	 6.888889E+05	-1.029781E+04
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/MB924_all_oled_000.txt
