>>head<<VGS(0) IDS(0) IGS(0) VDS(0)
0.00000e+00	-2.02576e-07	-1.89438e-07	2.50000e-01
2.50000e-01	3.98511e-04	4.00241e-04	2.50000e-01
5.00000e-01	9.39273e-04	9.38445e-04	2.50000e-01
7.50000e-01	2.24069e-03	2.22620e-03	2.50000e-01
1.00000e+00	3.15563e-03	3.14873e-03	2.50000e-01
1.25000e+00	4.98605e-03	5.14617e-03	2.50000e-01
1.50000e+00	6.92286e-03	7.02661e-03	2.50000e-01
1.75000e+00	9.02448e-03	9.27456e-03	2.50000e-01
2.00000e+00	1.29239e-02	1.10526e-02	2.50000e-01
2.25000e+00	1.19511e-02	1.14859e-02	2.50000e-01
2.50000e+00	3.80073e-03	3.81218e-03	2.50000e-01
2.75000e+00	2.53407e-03	2.43943e-03	2.50000e-01
3.00000e+00	2.34136e-03	2.29179e-03	2.50000e-01
3.25000e+00	2.43848e-03	2.43557e-03	2.50000e-01
3.50000e+00	2.82852e-03	3.09125e-03	2.50000e-01
3.75000e+00	3.23677e-03	3.38058e-03	2.50000e-01
4.00000e+00	4.33256e-03	7.70608e-03	2.50000e-01
4.25000e+00	3.53122e-03	2.70249e-03	2.50000e-01
4.50000e+00	2.51346e-03	1.89821e-03	2.50000e-01
4.75000e+00	1.89774e-03	1.81710e-03	2.50000e-01
5.00000e+00	1.92534e-03	1.74928e-03	2.50000e-01
5.25000e+00	1.85995e-03	1.70023e-03	2.50000e-01
5.50000e+00	1.67558e-03	1.74272e-03	2.50000e-01
5.75000e+00	1.94546e-03	1.86705e-03	2.50000e-01
6.00000e+00	1.98880e-03	1.96090e-03	2.50000e-01
6.25000e+00	2.43817e-03	2.41965e-03	2.50000e-01
6.50000e+00	3.00918e-03	3.01007e-03	2.50000e-01
6.75000e+00	3.84664e-03	3.85965e-03	2.50000e-01
7.00000e+00	4.68035e-03	4.66602e-03	2.50000e-01
7.25000e+00	5.61523e-03	5.54692e-03	2.50000e-01
7.50000e+00	7.00103e-03	7.14395e-03	2.50000e-01
7.75000e+00	9.11292e-03	9.15990e-03	2.50000e-01
8.00000e+00	1.11249e-02	1.10514e-02	2.50000e-01
8.25000e+00	1.28893e-02	1.28104e-02	2.50000e-01
8.50000e+00	1.48993e-02	1.48982e-02	2.50000e-01
8.75000e+00	1.70078e-02	1.67134e-02	2.50000e-01
9.00000e+00	1.90524e-02	1.89027e-02	2.50000e-01
9.25000e+00	2.12766e-02	2.12218e-02	2.50000e-01
9.50000e+00	2.63110e-02	2.72526e-02	2.50000e-01
9.75000e+00	8.61504e-02	8.61773e-02	2.50000e-01
1.00000e+01	9.00980e-02	9.00319e-02	2.50000e-01
>>head<<VGS(10) IDS(10) IGS(10) VDS(10)
1.00000e+01	8.95910e-02	8.94586e-02	-2.50000e-01
9.75000e+00	8.55565e-02	8.55675e-02	-2.50000e-01
9.50000e+00	8.17725e-02	8.17189e-02	-2.50000e-01
9.25000e+00	7.83034e-02	7.82479e-02	-2.50000e-01
9.00000e+00	7.50834e-02	7.50658e-02	-2.50000e-01
8.75000e+00	7.20726e-02	7.20708e-02	-2.50000e-01
8.50000e+00	6.93579e-02	6.93156e-02	-2.50000e-01
8.25000e+00	6.66424e-02	6.66879e-02	-2.50000e-01
8.00000e+00	6.42789e-02	6.42658e-02	-2.50000e-01
7.75000e+00	6.18069e-02	6.18124e-02	-2.50000e-01
7.50000e+00	5.94171e-02	5.94224e-02	-2.50000e-01
7.25000e+00	5.71235e-02	5.71548e-02	-2.50000e-01
7.00000e+00	5.49265e-02	5.49365e-02	-2.50000e-01
6.75000e+00	5.28204e-02	5.28673e-02	-2.50000e-01
6.50000e+00	5.07321e-02	5.07715e-02	-2.50000e-01
6.25000e+00	4.87813e-02	4.88061e-02	-2.50000e-01
6.00000e+00	4.68480e-02	4.68083e-02	-2.50000e-01
5.75000e+00	4.46130e-02	4.45730e-02	-2.50000e-01
5.50000e+00	4.25399e-02	4.25452e-02	-2.50000e-01
5.25000e+00	4.05551e-02	4.05916e-02	-2.50000e-01
5.00000e+00	3.84896e-02	3.85544e-02	-2.50000e-01
4.75000e+00	3.64833e-02	3.65426e-02	-2.50000e-01
4.50000e+00	3.47468e-02	3.47570e-02	-2.50000e-01
4.25000e+00	3.28365e-02	3.30284e-02	-2.50000e-01
4.00000e+00	3.11684e-02	3.12017e-02	-2.50000e-01
3.75000e+00	2.92985e-02	2.94192e-02	-2.50000e-01
3.50000e+00	2.69148e-02	2.69224e-02	-2.50000e-01
3.25000e+00	2.48973e-02	2.48963e-02	-2.50000e-01
3.00000e+00	2.28359e-02	2.28327e-02	-2.50000e-01
2.75000e+00	2.08320e-02	2.08249e-02	-2.50000e-01
2.50000e+00	1.88349e-02	1.88309e-02	-2.50000e-01
2.25000e+00	1.68206e-02	1.68145e-02	-2.50000e-01
2.00000e+00	1.48472e-02	1.48439e-02	-2.50000e-01
1.75000e+00	1.29003e-02	1.28946e-02	-2.50000e-01
1.50000e+00	1.09553e-02	1.09526e-02	-2.50000e-01
1.25000e+00	3.90332e-04	3.88784e-04	-2.50000e-01
1.00000e+00	2.82667e-04	2.83239e-04	-2.50000e-01
7.50000e-01	1.85584e-04	1.85125e-04	-2.50000e-01
5.00000e-01	1.12318e-04	1.12559e-04	-2.50000e-01
2.50000e-01	2.21927e-05	2.21693e-05	-2.50000e-01
0.00000e+00	-2.78261e-08	-2.18358e-08	-2.50000e-01
>>END<<
